"ID","Release_year","Group","year","Zone","Location","Genotype","Rep","yield","Loc_Count","environment"
"8912","2014","Medium","2017","1","Rangpur","G_winter_023","2",4.23,"323","2017_Rangpur"
"8913","2014","Medium","2017","1","Rangpur","G_winter_023","3",4.2,"324","2017_Rangpur"
"8914","2014","Medium","2017","1","Rangpur","G_winter_024","1",5.77,"325","2017_Rangpur"
"8915","2014","Medium","2017","1","Rangpur","G_winter_024","2",6.59,"326","2017_Rangpur"
"8916","2014","Medium","2017","1","Rangpur","G_winter_024","3",6.59,"327","2017_Rangpur"
"8917","2015","Medium","2017","1","Rangpur","G_winter_025","1",7.06,"328","2017_Rangpur"
"8918","2015","Medium","2017","1","Rangpur","G_winter_025","2",6.23,"329","2017_Rangpur"
"8919","2015","Medium","2017","1","Rangpur","G_winter_025","3",5.88,"330","2017_Rangpur"
"8920","1970","Medium","2017","2","Kushtia","G_winter_013","1",7.06,"292","2017_Kushtia"
"8921","1970","Medium","2017","2","Kushtia","G_winter_013","2",7.15,"293","2017_Kushtia"
"8922","1970","Medium","2017","2","Kushtia","G_winter_013","3",5.92,"294","2017_Kushtia"
"8923","1985","Medium","2017","2","Kushtia","G_winter_014","1",6.16,"295","2017_Kushtia"
"8924","1985","Medium","2017","2","Kushtia","G_winter_014","2",6.57,"296","2017_Kushtia"
"8925","1985","Medium","2017","2","Kushtia","G_winter_014","3",5.8,"297","2017_Kushtia"
"8926","1977","Medium","2017","2","Kushtia","G_winter_015","1",5.17,"298","2017_Kushtia"
"8927","1977","Medium","2017","2","Kushtia","G_winter_015","2",6.05,"299","2017_Kushtia"
"8928","1977","Medium","2017","2","Kushtia","G_winter_015","3",5.47,"300","2017_Kushtia"
"8929","1978","Medium","2017","2","Kushtia","G_winter_016","1",6.51,"301","2017_Kushtia"
"8930","1978","Medium","2017","2","Kushtia","G_winter_016","2",6.94,"302","2017_Kushtia"
"8931","1978","Medium","2017","2","Kushtia","G_winter_016","3",6.99,"303","2017_Kushtia"
"8932","1998","Medium","2017","2","Kushtia","G_winter_017","1",7,"304","2017_Kushtia"
"8933","1998","Medium","2017","2","Kushtia","G_winter_017","2",6.36,"305","2017_Kushtia"
"8934","1998","Medium","2017","2","Kushtia","G_winter_017","3",6.21,"306","2017_Kushtia"
"8935","2008","Medium","2017","2","Kushtia","G_winter_018","1",5.58,"307","2017_Kushtia"
"8936","2008","Medium","2017","2","Kushtia","G_winter_018","2",6.24,"308","2017_Kushtia"
"8937","2008","Medium","2017","2","Kushtia","G_winter_018","3",6.95,"309","2017_Kushtia"
"8938","2012","Medium","2017","2","Kushtia","G_winter_019","1",6.02,"310","2017_Kushtia"
"8939","2012","Medium","2017","2","Kushtia","G_winter_019","2",6.73,"311","2017_Kushtia"
"8940","2012","Medium","2017","2","Kushtia","G_winter_019","3",6.52,"312","2017_Kushtia"
"8941","2013","Medium","2017","2","Kushtia","G_winter_020","1",6.72,"313","2017_Kushtia"
"8942","2013","Medium","2017","2","Kushtia","G_winter_020","2",7.05,"314","2017_Kushtia"
"8943","2013","Medium","2017","2","Kushtia","G_winter_020","3",6.91,"315","2017_Kushtia"
"8944","2013","Medium","2017","2","Kushtia","G_winter_021","1",5.86,"316","2017_Kushtia"
"8945","2013","Medium","2017","2","Kushtia","G_winter_021","2",7.35,"317","2017_Kushtia"
"8946","2013","Medium","2017","2","Kushtia","G_winter_021","3",7.06,"318","2017_Kushtia"
"8947","2014","Medium","2017","2","Kushtia","G_winter_022","1",5.39,"319","2017_Kushtia"
"8948","2014","Medium","2017","2","Kushtia","G_winter_022","2",7.42,"320","2017_Kushtia"
"8949","2014","Medium","2017","2","Kushtia","G_winter_022","3",6.31,"321","2017_Kushtia"
"8950","2014","Medium","2017","2","Kushtia","G_winter_023","1",6.73,"322","2017_Kushtia"
"8951","2014","Medium","2017","2","Kushtia","G_winter_023","2",7.11,"323","2017_Kushtia"
"8952","2014","Medium","2017","2","Kushtia","G_winter_023","3",7.94,"324","2017_Kushtia"
"8953","2014","Medium","2017","2","Kushtia","G_winter_024","1",6.51,"325","2017_Kushtia"
"8954","2014","Medium","2017","2","Kushtia","G_winter_024","2",6.5,"326","2017_Kushtia"
"8955","2014","Medium","2017","2","Kushtia","G_winter_024","3",7.11,"327","2017_Kushtia"
"8956","2015","Medium","2017","2","Kushtia","G_winter_025","1",6.91,"328","2017_Kushtia"
"8957","2015","Medium","2017","2","Kushtia","G_winter_025","2",6.43,"329","2017_Kushtia"
"8958","2015","Medium","2017","2","Kushtia","G_winter_025","3",7.53,"330","2017_Kushtia"
"8959","1970","Medium","2017","2","Satkhira","G_winter_013","1",6.82,"292","2017_Satkhira"
"8960","1970","Medium","2017","2","Satkhira","G_winter_013","2",6.98,"293","2017_Satkhira"
"8961","1970","Medium","2017","2","Satkhira","G_winter_013","3",6.65,"294","2017_Satkhira"
"8962","1985","Medium","2017","2","Satkhira","G_winter_014","1",6.59,"295","2017_Satkhira"
"8963","1985","Medium","2017","2","Satkhira","G_winter_014","2",5.98,"296","2017_Satkhira"
"8964","1985","Medium","2017","2","Satkhira","G_winter_014","3",6.06,"297","2017_Satkhira"
"8965","1977","Medium","2017","2","Satkhira","G_winter_015","1",6.49,"298","2017_Satkhira"
"8966","1977","Medium","2017","2","Satkhira","G_winter_015","2",5.83,"299","2017_Satkhira"
"8967","1977","Medium","2017","2","Satkhira","G_winter_015","3",5.49,"300","2017_Satkhira"
"8968","1978","Medium","2017","2","Satkhira","G_winter_016","1",7,"301","2017_Satkhira"
"8969","1978","Medium","2017","2","Satkhira","G_winter_016","2",6.95,"302","2017_Satkhira"
"8970","1978","Medium","2017","2","Satkhira","G_winter_016","3",6.46,"303","2017_Satkhira"
"8971","1998","Medium","2017","2","Satkhira","G_winter_017","1",7.23,"304","2017_Satkhira"
"8972","1998","Medium","2017","2","Satkhira","G_winter_017","2",7.07,"305","2017_Satkhira"
"8973","1998","Medium","2017","2","Satkhira","G_winter_017","3",7.2,"306","2017_Satkhira"
"8974","2008","Medium","2017","2","Satkhira","G_winter_018","1",5.94,"307","2017_Satkhira"
"8975","2008","Medium","2017","2","Satkhira","G_winter_018","2",5.5,"308","2017_Satkhira"
"8976","2008","Medium","2017","2","Satkhira","G_winter_018","3",5.99,"309","2017_Satkhira"
"8977","2012","Medium","2017","2","Satkhira","G_winter_019","1",7.93,"310","2017_Satkhira"
"8978","2012","Medium","2017","2","Satkhira","G_winter_019","2",7.06,"311","2017_Satkhira"
"8979","2012","Medium","2017","2","Satkhira","G_winter_019","3",7.28,"312","2017_Satkhira"
"8980","2013","Medium","2017","2","Satkhira","G_winter_020","1",7.43,"313","2017_Satkhira"
"8981","2013","Medium","2017","2","Satkhira","G_winter_020","2",7.67,"314","2017_Satkhira"
"8982","2013","Medium","2017","2","Satkhira","G_winter_020","3",7.08,"315","2017_Satkhira"
"8983","2013","Medium","2017","2","Satkhira","G_winter_021","1",6.82,"316","2017_Satkhira"
"8984","2013","Medium","2017","2","Satkhira","G_winter_021","2",7.15,"317","2017_Satkhira"
"8985","2013","Medium","2017","2","Satkhira","G_winter_021","3",6.41,"318","2017_Satkhira"
"8986","2014","Medium","2017","2","Satkhira","G_winter_022","1",5.66,"319","2017_Satkhira"
"8987","2014","Medium","2017","2","Satkhira","G_winter_022","2",5.72,"320","2017_Satkhira"
"8988","2014","Medium","2017","2","Satkhira","G_winter_022","3",6.27,"321","2017_Satkhira"
"8989","2014","Medium","2017","2","Satkhira","G_winter_023","1",6.71,"322","2017_Satkhira"
"8990","2014","Medium","2017","2","Satkhira","G_winter_023","2",6.44,"323","2017_Satkhira"
"8991","2014","Medium","2017","2","Satkhira","G_winter_023","3",6.08,"324","2017_Satkhira"
"8992","2014","Medium","2017","2","Satkhira","G_winter_024","1",7.87,"325","2017_Satkhira"
"8993","2014","Medium","2017","2","Satkhira","G_winter_024","2",7.18,"326","2017_Satkhira"
"8994","2014","Medium","2017","2","Satkhira","G_winter_024","3",6.82,"327","2017_Satkhira"
"8995","2015","Medium","2017","2","Satkhira","G_winter_025","1",5.85,"328","2017_Satkhira"
"8996","2015","Medium","2017","2","Satkhira","G_winter_025","2",6.03,"329","2017_Satkhira"
"8997","2015","Medium","2017","2","Satkhira","G_winter_025","3",6.67,"330","2017_Satkhira"
"8998","1970","Medium","2017","3","Gazipur","G_winter_013","1",5.4,"292","2017_Gazipur"
"8999","1970","Medium","2017","3","Gazipur","G_winter_013","2",4.84,"293","2017_Gazipur"
"9000","1970","Medium","2017","3","Gazipur","G_winter_013","3",6.01,"294","2017_Gazipur"
"9001","1985","Medium","2017","3","Gazipur","G_winter_014","1",2.88,"295","2017_Gazipur"
"9002","1985","Medium","2017","3","Gazipur","G_winter_014","2",2.73,"296","2017_Gazipur"
"9003","1985","Medium","2017","3","Gazipur","G_winter_014","3",3.13,"297","2017_Gazipur"
"9004","1977","Medium","2017","3","Gazipur","G_winter_015","1",7.01,"298","2017_Gazipur"
"9005","1977","Medium","2017","3","Gazipur","G_winter_015","2",3.04,"299","2017_Gazipur"
"9006","1977","Medium","2017","3","Gazipur","G_winter_015","3",3.62,"300","2017_Gazipur"
"9007","1978","Medium","2017","3","Gazipur","G_winter_016","1",3.46,"301","2017_Gazipur"
"9008","1978","Medium","2017","3","Gazipur","G_winter_016","2",2.97,"302","2017_Gazipur"
"9009","1978","Medium","2017","3","Gazipur","G_winter_016","3",3.41,"303","2017_Gazipur"
"9010","1998","Medium","2017","3","Gazipur","G_winter_017","1",5.68,"304","2017_Gazipur"
"9011","1998","Medium","2017","3","Gazipur","G_winter_017","2",4.89,"305","2017_Gazipur"
"9012","1998","Medium","2017","3","Gazipur","G_winter_017","3",4.68,"306","2017_Gazipur"
"9013","2008","Medium","2017","3","Gazipur","G_winter_018","1",4.38,"307","2017_Gazipur"
"9014","2008","Medium","2017","3","Gazipur","G_winter_018","2",4.39,"308","2017_Gazipur"
"9015","2008","Medium","2017","3","Gazipur","G_winter_018","3",3.45,"309","2017_Gazipur"
"9016","2012","Medium","2017","3","Gazipur","G_winter_019","1",4.94,"310","2017_Gazipur"
"9017","2012","Medium","2017","3","Gazipur","G_winter_019","2",5.45,"311","2017_Gazipur"
"9018","2012","Medium","2017","3","Gazipur","G_winter_019","3",5.41,"312","2017_Gazipur"
"9019","2013","Medium","2017","3","Gazipur","G_winter_020","1",4.59,"313","2017_Gazipur"
"9020","2013","Medium","2017","3","Gazipur","G_winter_020","2",4.45,"314","2017_Gazipur"
"9021","2013","Medium","2017","3","Gazipur","G_winter_020","3",4.26,"315","2017_Gazipur"
"9022","2013","Medium","2017","3","Gazipur","G_winter_021","1",6.09,"316","2017_Gazipur"
"9023","2013","Medium","2017","3","Gazipur","G_winter_021","2",3.85,"317","2017_Gazipur"
"9024","2013","Medium","2017","3","Gazipur","G_winter_021","3",6.09,"318","2017_Gazipur"
"9025","2014","Medium","2017","3","Gazipur","G_winter_022","1",4.4,"319","2017_Gazipur"
"9026","2014","Medium","2017","3","Gazipur","G_winter_022","2",3.64,"320","2017_Gazipur"
"9027","2014","Medium","2017","3","Gazipur","G_winter_022","3",4.13,"321","2017_Gazipur"
"9028","2014","Medium","2017","3","Gazipur","G_winter_023","1",4.89,"322","2017_Gazipur"
"9029","2014","Medium","2017","3","Gazipur","G_winter_023","2",5.35,"323","2017_Gazipur"
"9030","2014","Medium","2017","3","Gazipur","G_winter_023","3",5.16,"324","2017_Gazipur"
"9031","2014","Medium","2017","3","Gazipur","G_winter_024","1",6.1,"325","2017_Gazipur"
"9032","2014","Medium","2017","3","Gazipur","G_winter_024","2",5.75,"326","2017_Gazipur"
"9033","2014","Medium","2017","3","Gazipur","G_winter_024","3",6.28,"327","2017_Gazipur"
"9034","2015","Medium","2017","3","Gazipur","G_winter_025","1",6.4,"328","2017_Gazipur"
"9035","2015","Medium","2017","3","Gazipur","G_winter_025","2",6.52,"329","2017_Gazipur"
"9036","2015","Medium","2017","3","Gazipur","G_winter_025","3",7.28,"330","2017_Gazipur"
"9037","1970","Medium","2017","3","Habiganj","G_winter_013","1",3.16,"292","2017_Habiganj"
"9038","1970","Medium","2017","3","Habiganj","G_winter_013","2",2.94,"293","2017_Habiganj"
"9039","1970","Medium","2017","3","Habiganj","G_winter_013","3",3.21,"294","2017_Habiganj"
"9040","1985","Medium","2017","3","Habiganj","G_winter_014","1",4.62,"295","2017_Habiganj"
"9041","1985","Medium","2017","3","Habiganj","G_winter_014","2",2.8,"296","2017_Habiganj"
"9042","1985","Medium","2017","3","Habiganj","G_winter_014","3",3.06,"297","2017_Habiganj"
"9043","1977","Medium","2017","3","Habiganj","G_winter_015","1",3.3,"298","2017_Habiganj"
"9044","1977","Medium","2017","3","Habiganj","G_winter_015","2",3.91,"299","2017_Habiganj"
"9045","1977","Medium","2017","3","Habiganj","G_winter_015","3",3.88,"300","2017_Habiganj"
"9046","1978","Medium","2017","3","Habiganj","G_winter_016","1",3.6,"301","2017_Habiganj"
"9047","1978","Medium","2017","3","Habiganj","G_winter_016","2",3.87,"302","2017_Habiganj"
"9048","1978","Medium","2017","3","Habiganj","G_winter_016","3",3.64,"303","2017_Habiganj"
"9049","1998","Medium","2017","3","Habiganj","G_winter_017","1",3.6,"304","2017_Habiganj"
"9050","1998","Medium","2017","3","Habiganj","G_winter_017","2",3.94,"305","2017_Habiganj"
"9051","1998","Medium","2017","3","Habiganj","G_winter_017","3",4.16,"306","2017_Habiganj"
"9052","2008","Medium","2017","3","Habiganj","G_winter_018","1",3.46,"307","2017_Habiganj"
"9053","2008","Medium","2017","3","Habiganj","G_winter_018","2",3.24,"308","2017_Habiganj"
"9054","2008","Medium","2017","3","Habiganj","G_winter_018","3",3.51,"309","2017_Habiganj"
"9055","2012","Medium","2017","3","Habiganj","G_winter_019","1",3.28,"310","2017_Habiganj"
"9056","2012","Medium","2017","3","Habiganj","G_winter_019","2",3.94,"311","2017_Habiganj"
"9057","2012","Medium","2017","3","Habiganj","G_winter_019","3",3.28,"312","2017_Habiganj"
"9058","2013","Medium","2017","3","Habiganj","G_winter_020","1",3.1,"313","2017_Habiganj"
"9059","2013","Medium","2017","3","Habiganj","G_winter_020","2",3.9,"314","2017_Habiganj"
"9060","2013","Medium","2017","3","Habiganj","G_winter_020","3",3.21,"315","2017_Habiganj"
"9061","2013","Medium","2017","3","Habiganj","G_winter_021","1",3.16,"316","2017_Habiganj"
"9062","2013","Medium","2017","3","Habiganj","G_winter_021","2",3.24,"317","2017_Habiganj"
"9063","2013","Medium","2017","3","Habiganj","G_winter_021","3",3.21,"318","2017_Habiganj"
"9064","2014","Medium","2017","3","Habiganj","G_winter_022","1",3,"319","2017_Habiganj"
"9065","2014","Medium","2017","3","Habiganj","G_winter_022","2",2.7,"320","2017_Habiganj"
"9066","2014","Medium","2017","3","Habiganj","G_winter_022","3",3.01,"321","2017_Habiganj"
"9067","2014","Medium","2017","3","Habiganj","G_winter_023","1",3.96,"322","2017_Habiganj"
"9068","2014","Medium","2017","3","Habiganj","G_winter_023","2",3.64,"323","2017_Habiganj"
"9069","2014","Medium","2017","3","Habiganj","G_winter_023","3",3.81,"324","2017_Habiganj"
"9070","2014","Medium","2017","3","Habiganj","G_winter_024","1",3.56,"325","2017_Habiganj"
"9071","2014","Medium","2017","3","Habiganj","G_winter_024","2",3.94,"326","2017_Habiganj"
"9072","2014","Medium","2017","3","Habiganj","G_winter_024","3",3.31,"327","2017_Habiganj"
"9073","2015","Medium","2017","3","Habiganj","G_winter_025","1",4.16,"328","2017_Habiganj"
"9074","2015","Medium","2017","3","Habiganj","G_winter_025","2",4.94,"329","2017_Habiganj"
"9075","2015","Medium","2017","3","Habiganj","G_winter_025","3",3.81,"330","2017_Habiganj"
"9076","1970","Medium","2017","4","Barishal","G_winter_013","1",6.32,"292","2017_Barishal"
"9077","1970","Medium","2017","4","Barishal","G_winter_013","2",3.51,"293","2017_Barishal"
"9078","1970","Medium","2017","4","Barishal","G_winter_013","3",5.16,"294","2017_Barishal"
"9079","1985","Medium","2017","4","Barishal","G_winter_014","1",4.94,"295","2017_Barishal"
"9080","1985","Medium","2017","4","Barishal","G_winter_014","2",5.92,"296","2017_Barishal"
"9081","1985","Medium","2017","4","Barishal","G_winter_014","3",3.72,"297","2017_Barishal"
"9082","1977","Medium","2017","4","Barishal","G_winter_015","1",3.99,"298","2017_Barishal"
"9083","1977","Medium","2017","4","Barishal","G_winter_015","2",2.84,"299","2017_Barishal"
"9084","1977","Medium","2017","4","Barishal","G_winter_015","3",5.1,"300","2017_Barishal"
"9085","1978","Medium","2017","4","Barishal","G_winter_016","1",5.76,"301","2017_Barishal"
"9086","1978","Medium","2017","4","Barishal","G_winter_016","2",5.02,"302","2017_Barishal"
"9087","1978","Medium","2017","4","Barishal","G_winter_016","3",4.92,"303","2017_Barishal"
"9088","1998","Medium","2017","4","Barishal","G_winter_017","1",7.96,"304","2017_Barishal"
"9089","1998","Medium","2017","4","Barishal","G_winter_017","2",7.27,"305","2017_Barishal"
"9090","1998","Medium","2017","4","Barishal","G_winter_017","3",3.57,"306","2017_Barishal"
"9091","2008","Medium","2017","4","Barishal","G_winter_018","1",3.45,"307","2017_Barishal"
"9092","2008","Medium","2017","4","Barishal","G_winter_018","2",6.26,"308","2017_Barishal"
"9093","2008","Medium","2017","4","Barishal","G_winter_018","3",4.76,"309","2017_Barishal"
"9094","2012","Medium","2017","4","Barishal","G_winter_019","1",7.63,"310","2017_Barishal"
"9095","2012","Medium","2017","4","Barishal","G_winter_019","2",7.09,"311","2017_Barishal"
"9096","2012","Medium","2017","4","Barishal","G_winter_019","3",5,"312","2017_Barishal"
"9097","2013","Medium","2017","4","Barishal","G_winter_020","1",5.04,"313","2017_Barishal"
"9098","2013","Medium","2017","4","Barishal","G_winter_020","2",5.27,"314","2017_Barishal"
"9099","2013","Medium","2017","4","Barishal","G_winter_020","3",5.29,"315","2017_Barishal"
"9100","2013","Medium","2017","4","Barishal","G_winter_021","1",4.38,"316","2017_Barishal"
"9101","2013","Medium","2017","4","Barishal","G_winter_021","2",3.4,"317","2017_Barishal"
"9102","2013","Medium","2017","4","Barishal","G_winter_021","3",7.09,"318","2017_Barishal"
"9103","2014","Medium","2017","4","Barishal","G_winter_022","1",4.73,"319","2017_Barishal"
"9104","2014","Medium","2017","4","Barishal","G_winter_022","2",2.95,"320","2017_Barishal"
"9105","2014","Medium","2017","4","Barishal","G_winter_022","3",3.99,"321","2017_Barishal"
"9106","2014","Medium","2017","4","Barishal","G_winter_023","1",7.17,"322","2017_Barishal"
"9107","2014","Medium","2017","4","Barishal","G_winter_023","2",6.25,"323","2017_Barishal"
"9108","2014","Medium","2017","4","Barishal","G_winter_023","3",7.41,"324","2017_Barishal"
"9109","2014","Medium","2017","4","Barishal","G_winter_024","1",7.74,"325","2017_Barishal"
"9110","2014","Medium","2017","4","Barishal","G_winter_024","2",5.77,"326","2017_Barishal"
"9111","2014","Medium","2017","4","Barishal","G_winter_024","3",7.4,"327","2017_Barishal"
"9112","2015","Medium","2017","4","Barishal","G_winter_025","1",8.73,"328","2017_Barishal"
"9113","2015","Medium","2017","4","Barishal","G_winter_025","2",8.6,"329","2017_Barishal"
"9114","2015","Medium","2017","4","Barishal","G_winter_025","3",3.1,"330","2017_Barishal"
"9115","1970","Medium","2017","4","Rajshahi","G_winter_013","1",4.56,"292","2017_Rajshahi"
"9116","1970","Medium","2017","4","Rajshahi","G_winter_013","2",6.12,"293","2017_Rajshahi"
"9117","1970","Medium","2017","4","Rajshahi","G_winter_013","3",5.84,"294","2017_Rajshahi"
"9118","1985","Medium","2017","4","Rajshahi","G_winter_014","1",4.42,"295","2017_Rajshahi"
"9119","1985","Medium","2017","4","Rajshahi","G_winter_014","2",4.06,"296","2017_Rajshahi"
"9120","1985","Medium","2017","4","Rajshahi","G_winter_014","3",3.58,"297","2017_Rajshahi"
"9121","1977","Medium","2017","4","Rajshahi","G_winter_015","1",7.33,"298","2017_Rajshahi"
"9122","1977","Medium","2017","4","Rajshahi","G_winter_015","2",7.36,"299","2017_Rajshahi"
"9123","1977","Medium","2017","4","Rajshahi","G_winter_015","3",6.14,"300","2017_Rajshahi"
"9124","1978","Medium","2017","4","Rajshahi","G_winter_016","1",5.37,"301","2017_Rajshahi"
"9125","1978","Medium","2017","4","Rajshahi","G_winter_016","2",5.07,"302","2017_Rajshahi"
"9126","1978","Medium","2017","4","Rajshahi","G_winter_016","3",5.03,"303","2017_Rajshahi"
"9127","1998","Medium","2017","4","Rajshahi","G_winter_017","1",3.26,"304","2017_Rajshahi"
"9128","1998","Medium","2017","4","Rajshahi","G_winter_017","2",6.21,"305","2017_Rajshahi"
"9129","1998","Medium","2017","4","Rajshahi","G_winter_017","3",3.93,"306","2017_Rajshahi"
"9130","2008","Medium","2017","4","Rajshahi","G_winter_018","1",6.26,"307","2017_Rajshahi"
"9131","2008","Medium","2017","4","Rajshahi","G_winter_018","2",5.3,"308","2017_Rajshahi"
"9132","2008","Medium","2017","4","Rajshahi","G_winter_018","3",4.95,"309","2017_Rajshahi"
"9133","2012","Medium","2017","4","Rajshahi","G_winter_019","1",5.58,"310","2017_Rajshahi"
"9134","2012","Medium","2017","4","Rajshahi","G_winter_019","2",6.41,"311","2017_Rajshahi"
"9135","2012","Medium","2017","4","Rajshahi","G_winter_019","3",4.56,"312","2017_Rajshahi"
"9136","2013","Medium","2017","4","Rajshahi","G_winter_020","1",5.71,"313","2017_Rajshahi"
"9137","2013","Medium","2017","4","Rajshahi","G_winter_020","2",5.22,"314","2017_Rajshahi"
"9138","2013","Medium","2017","4","Rajshahi","G_winter_020","3",4.08,"315","2017_Rajshahi"
"9139","2013","Medium","2017","4","Rajshahi","G_winter_021","1",5.83,"316","2017_Rajshahi"
"9140","2013","Medium","2017","4","Rajshahi","G_winter_021","2",5.97,"317","2017_Rajshahi"
"9141","2013","Medium","2017","4","Rajshahi","G_winter_021","3",5.38,"318","2017_Rajshahi"
"9142","2014","Medium","2017","4","Rajshahi","G_winter_022","1",3.87,"319","2017_Rajshahi"
"9143","2014","Medium","2017","4","Rajshahi","G_winter_022","2",4.57,"320","2017_Rajshahi"
"9144","2014","Medium","2017","4","Rajshahi","G_winter_022","3",4.47,"321","2017_Rajshahi"
"9145","2014","Medium","2017","4","Rajshahi","G_winter_023","1",6.02,"322","2017_Rajshahi"
"9146","2014","Medium","2017","4","Rajshahi","G_winter_023","2",5.94,"323","2017_Rajshahi"
"9147","2014","Medium","2017","4","Rajshahi","G_winter_023","3",5.8,"324","2017_Rajshahi"
"9148","2014","Medium","2017","4","Rajshahi","G_winter_024","1",5.76,"325","2017_Rajshahi"
"9149","2014","Medium","2017","4","Rajshahi","G_winter_024","2",5.52,"326","2017_Rajshahi"
"9150","2014","Medium","2017","4","Rajshahi","G_winter_024","3",5.32,"327","2017_Rajshahi"
"9151","2015","Medium","2017","4","Rajshahi","G_winter_025","1",4.6,"328","2017_Rajshahi"
"9152","2015","Medium","2017","4","Rajshahi","G_winter_025","2",5.32,"329","2017_Rajshahi"
"9153","2015","Medium","2017","4","Rajshahi","G_winter_025","3",5.99,"330","2017_Rajshahi"
"9154","1970","Medium","2018","1","Bhanga","G_winter_013","1",5.48,"331","2018_Bhanga"
"9155","1970","Medium","2018","1","Bhanga","G_winter_013","2",5.23,"332","2018_Bhanga"
"9156","1970","Medium","2018","1","Bhanga","G_winter_013","3",5.7,"333","2018_Bhanga"
"9157","1985","Medium","2018","1","Bhanga","G_winter_014","1",5.52,"334","2018_Bhanga"
"9158","1985","Medium","2018","1","Bhanga","G_winter_014","2",4.52,"335","2018_Bhanga"
"9159","1985","Medium","2018","1","Bhanga","G_winter_014","3",4.65,"336","2018_Bhanga"
"9160","1977","Medium","2018","1","Bhanga","G_winter_015","1",6.29,"337","2018_Bhanga"
"9161","1977","Medium","2018","1","Bhanga","G_winter_015","2",6.26,"338","2018_Bhanga"
"9162","1977","Medium","2018","1","Bhanga","G_winter_015","3",5.93,"339","2018_Bhanga"
"9163","1978","Medium","2018","1","Bhanga","G_winter_016","1",4.85,"340","2018_Bhanga"
"9164","1978","Medium","2018","1","Bhanga","G_winter_016","2",4.2,"341","2018_Bhanga"
"9165","1978","Medium","2018","1","Bhanga","G_winter_016","3",4.6,"342","2018_Bhanga"
"9166","1998","Medium","2018","1","Bhanga","G_winter_017","1",5.61,"343","2018_Bhanga"
"9167","1998","Medium","2018","1","Bhanga","G_winter_017","2",5.43,"344","2018_Bhanga"
"9168","1998","Medium","2018","1","Bhanga","G_winter_017","3",5.8,"345","2018_Bhanga"
"9169","2008","Medium","2018","1","Bhanga","G_winter_018","1",5.98,"346","2018_Bhanga"
"9170","2008","Medium","2018","1","Bhanga","G_winter_018","2",6.08,"347","2018_Bhanga"
"9171","2008","Medium","2018","1","Bhanga","G_winter_018","3",6.41,"348","2018_Bhanga"
"9172","2012","Medium","2018","1","Bhanga","G_winter_019","1",6.67,"349","2018_Bhanga"
"9173","2012","Medium","2018","1","Bhanga","G_winter_019","2",6.49,"350","2018_Bhanga"
"9174","2012","Medium","2018","1","Bhanga","G_winter_019","3",6.78,"351","2018_Bhanga"
"9175","2013","Medium","2018","1","Bhanga","G_winter_020","1",6.49,"352","2018_Bhanga"
"9176","2013","Medium","2018","1","Bhanga","G_winter_020","2",6.28,"353","2018_Bhanga"
"9177","2013","Medium","2018","1","Bhanga","G_winter_020","3",6.32,"354","2018_Bhanga"
"9178","2013","Medium","2018","1","Bhanga","G_winter_021","1",5.04,"355","2018_Bhanga"
"9179","2013","Medium","2018","1","Bhanga","G_winter_021","2",5.8,"356","2018_Bhanga"
"9180","2013","Medium","2018","1","Bhanga","G_winter_021","3",6.15,"357","2018_Bhanga"
"9181","2014","Medium","2018","1","Bhanga","G_winter_022","1",4.46,"358","2018_Bhanga"
"9182","2014","Medium","2018","1","Bhanga","G_winter_022","2",5.02,"359","2018_Bhanga"
"9183","2014","Medium","2018","1","Bhanga","G_winter_022","3",6.62,"360","2018_Bhanga"
"9184","2014","Medium","2018","1","Bhanga","G_winter_023","1",5.67,"361","2018_Bhanga"
"9185","2014","Medium","2018","1","Bhanga","G_winter_023","2",5.21,"362","2018_Bhanga"
"9186","2014","Medium","2018","1","Bhanga","G_winter_023","3",5.42,"363","2018_Bhanga"
"9187","2014","Medium","2018","1","Bhanga","G_winter_024","1",6.48,"364","2018_Bhanga"
"9188","2014","Medium","2018","1","Bhanga","G_winter_024","2",6.45,"365","2018_Bhanga"
"9189","2014","Medium","2018","1","Bhanga","G_winter_024","3",6.74,"366","2018_Bhanga"
"9190","2015","Medium","2018","1","Bhanga","G_winter_025","1",5.62,"367","2018_Bhanga"
"9191","2015","Medium","2018","1","Bhanga","G_winter_025","2",5.21,"368","2018_Bhanga"
"9192","2015","Medium","2018","1","Bhanga","G_winter_025","3",5.55,"369","2018_Bhanga"
"9193","1970","Medium","2018","1","Cumilla","G_winter_013","1",6.74,"331","2018_Cumilla"
"9194","1970","Medium","2018","1","Cumilla","G_winter_013","2",5.44,"332","2018_Cumilla"
"9195","1970","Medium","2018","1","Cumilla","G_winter_013","3",4.86,"333","2018_Cumilla"
"9196","1985","Medium","2018","1","Cumilla","G_winter_014","1",5.7,"334","2018_Cumilla"
"9197","1985","Medium","2018","1","Cumilla","G_winter_014","2",5.15,"335","2018_Cumilla"
"9198","1985","Medium","2018","1","Cumilla","G_winter_014","3",5.12,"336","2018_Cumilla"
"9199","1977","Medium","2018","1","Cumilla","G_winter_015","1",5.15,"337","2018_Cumilla"
"9200","1977","Medium","2018","1","Cumilla","G_winter_015","2",5.17,"338","2018_Cumilla"
"9201","1977","Medium","2018","1","Cumilla","G_winter_015","3",4.75,"339","2018_Cumilla"
